/usr/src/relic/test_data/identification/unzcrash.c,bzip2-1.0.6_fileref,2,1,
/usr/src/relic/test_data/identification/update-b4-copyright,GPL-3.0,12,1,
/usr/src/relic/test_data/identification/util.c,GPL-2.0|GPL-3.0,12,1,
/usr/src/relic/test_data/identification/v_midi.c,GPL-2.0_fileref_7,3,1,
/usr/src/relic/test_data/identification/vp9_rtcd.h,BSD_fileref,4,1,
/usr/src/relic/test_data/identification/wext-proc.c,GPL-2.0_ref_5,1,1,
/usr/src/relic/test_data/identification/winconfig.h,MIT_fileref,3,1,
/usr/src/relic/test_data/identification/wpamsg.h,BSD|GPL-2.0,8,1,
/usr/src/relic/test_data/identification/Xarch.h,HPND,18,1,
/usr/src/relic/test_data/identification/yui-3.3.0-reset-min.css,BSD-3-Clause_urlref_yui,2,1,
/usr/src/relic/test_data/identification/zconf.h,Zlib_fileref,1,1,
/usr/src/relic/test_data/identification/repo,Apache-2.0,11,1,
/usr/src/relic/test_data/identification/MSIntTypes.h,BSD-2-Clause,23,1,
/usr/src/relic/test_data/identification/elsa_cs.c,MPL-1.1|GPL-2.0,27,0,
/usr/src/relic/test_data/identification/if_ppp.h,BSD-4-Clause_Compact,11,1,
/usr/src/relic/test_data/identification/2/LICENSE,Apache-2.0_fulltext,174,0,
/usr/src/relic/test_data/identification/runtests.py,CC0-1.0,2,0,
/usr/src/relic/test_data/identification/validate.py,BSD-3-Clause_urlref_voidspace,2,1,
/usr/src/relic/test_data/identification/vfprintf.c,BSD-4-Clause_UC,15,1,
/usr/src/relic/test_data/identification/versioninfo.rc.in,Permissive_GNU2,7,1,
/usr/src/relic/test_data/identification/fft4g.c,Permissive_5,3,1,
/usr/src/relic/test_data/identification/hp_sdc.h,BSD|GPL-1.0+,21,1,
/usr/src/relic/test_data/identification/3/LICENSE,BSD-3-Clause,31,1,
/usr/src/relic/test_data/identification/celt_pitch_xcorr_arm.s,BSD-2-Clause,22,3,
/usr/src/relic/test_data/identification/ScheherazadeRegOT-license.txt,OFL-1.1,92,1,
/usr/src/relic/test_data/identification/dwarf_helper.h,BSD-3-Clause,23,1,
/usr/src/relic/test_data/identification/ipheth.c,BSD|GPL-1.0+,32,1,
/usr/src/relic/test_data/identification/Gentium-license.txt,OFL-1.0,93,1,
/usr/src/relic/test_data/identification/COPYING.LIB,LGPL-2.1_full,458,0,
/usr/src/relic/test_data/identification/z2ram.c,HPND,6,1,
